valor_original,veces_en_bd,sugerencia,similitud_pct,tu_decision,sector,tipo_reunion
JN Petit consulting,1,,,JN Petit consulting,Consultoría y comunicación,Individual
"Joanna Helme, DPhil candidate in Labour Law, Trinity College, University of Oxford",2,,,"Joanna Helme, DPhil candidate in Labour Law, Trinity College, University of Oxford",Academia e investigación,Individual
Johnson & Johnson,1,,,Johnson & Johnson,Farmacéutica,Individual
Joint Arctic Command,1,,,Joint Arctic Command,Administración pública,Individual
"Jorge Alberto Quevedo Flores, Enriqueta Serrano Caballero, Carmelo Cattafi, Santiaga Anima Puentes, Beatriz Nadia Pérez Rodríguez",1,,,Jorge Alberto Quevedo Flores|Enriqueta Serrano Caballero|Carmelo Cattafi|Santiaga Anima Puentes|Beatriz Nadia Pérez Rodríguez,Administración pública,Grupal
Journalist,1,,,Journalist,Medios de comunicación,Individual
Jovesolides,2,,,Jovesolides,ONG y derechos humanos,Individual
JPMorgan Chase & Co,2,JPMorgan Chase & Co.,97,JPMorgan Chase & Co.,Banca y finanzas,Individual
Juan Manuel Serrano Vega,1,,,Juan Manuel Serrano Vega,Administración pública,Individual
Juanjo Matarí,1,,,Juanjo Matarí,ONG y derechos humanos,Individual
Julio Lumbreras citiES,1,,,Julio Lumbreras citiES,Academia e investigación,Individual
Junta de Andalucía,2,,,Gobierno de Andalucía,Administración pública,Individual
Justice and Consumers DG,1,,,Justice and Consumers DG,Institución UE,Individual
Juvenile Diabetes Research Foundation,1,,,Juvenile Diabetes Research Foundation,Salud,Individual
Kaneka Belgium N.V,1,,,Kaneka Belgium N.V,Química,Individual
Karla Trigueros,1,,,Karla Trigueros,ONG y derechos humanos,Individual
Keep Me Posted,1,,,Keep Me Posted (KMPEC),ONG y derechos humanos,Individual
Keep Me Posted EU Campaign,1,,,Keep Me Posted (KMPEC),ONG y derechos humanos,Individual
Kemira,1,,,Kemira,Química,Individual
Kepar Electronics,1,,,Kepar Electronics,Tecnología,Individual
KfW,1,,,KfW Bankengruppe,Banca y finanzas,Individual
KfW Bankengruppe,1,,,KfW Bankengruppe,Banca y finanzas,Individual
KidsUnplugged,1,,,KidsUnplugged,ONG y derechos humanos,Individual
Kiribil Sarea,1,,,Kiribil Sarea,ONG y derechos humanos,Individual
KNAPK - Hunting and Fisheries Association,1,,,KNAPK — Hunting and Fisheries Association,Pesca,Individual
Knauf Insulation,3,,,Knauf Insulation,Construcción,Individual
Konfekoop,2,,,Konfekoop,Comercio,Individual
Kongsberg Defence & Aerospace AS TINGVOLL,1,,,Kongsberg Defence & Aerospace AS TINGVOLL,Industria,Individual
Konrad-Adenauer-Stiftung,1,,,Konrad-Adenauer-Stiftung,Academia e investigación,Individual
Konrad-Adenauer-Stiftung Johannes Hügel,1,,,Konrad-Adenauer-Stiftung,Academia e investigación,Individual
Konrad-Adenauer-Stiftung Steven Höfner,1,,,Konrad-Adenauer-Stiftung,Academia e investigación,Individual
Koopera-Innovación Social y Ambiental,1,,,Koopera-Innovación Social y Ambiental,ONG y derechos humanos,Individual
Korea Future,1,,,Korea Future,ONG y derechos humanos,Individual
Korean International Trade Association,1,,,Korean International Trade Association,Organizaciones empresariales,Individual
Kreab,1,,,Kreab,Consultoría y comunicación,Individual
"Kreab (TEDAE) Asociación Española de Empresas Tecnológicas de Defensa, Seguridad, Aeronáutica y Espacio",1,,,"Kreab|TEDAE — Asociación Española de Empresas Tecnológicas de Defensa, Seguridad, Aeronáutica y Espacio",Consultoría y comunicación,Grupal
Kristdemokraterna representatives,1,,,Kristdemokraterna representatives,Administración pública,Individual
KSA Especial Envoy for Foreign Affairs and Climate and KSA Ambassador to the EU,1,,,Enviado Especial de Arabia Saudí para Asuntos Exteriores y Clima|Embajador de Arabia Saudí ante la UE,Administración pública,Grupal
KSA mission to the EU,1,,,Gobierno de Arabia Saudí,Administración pública,Individual
Kurdish Democratic Party,1,,,Kurdish Democratic Party,Administración pública,Individual
Kutxabank,1,,,Kutxabank,Banca y finanzas,Individual
Kuwait mission o the EU,1,,,Kuwait mission o the EU,Administración pública,Individual
La distribucion ANGED,1,,,La distribucion ANGED,Comercio,Individual
La Liga-equipos vascos,1,,,La Liga-equipos vascos,Deporte,Individual
La Rioja,1,,,La Rioja,Administración pública,Individual
LA UNIÓ Llauradora i Ramadera del País Valencià,3,,,LA UNIÓ Llauradora i Ramadera del País Valencià,Agricultura y alimentación,Individual
Laboral Kutxa,1,,,Laboral Kutxa,Banca y finanzas,Individual
Lain Tech,1,,,Lain Tech,Tecnología,Individual
LALIGA Deportivo Alavés Sociedad Deportiva Eibar,1,,,LALIGA Deportivo Alavés Sociedad Deportiva Eibar,Deporte,Individual
"LanzaJet, Inc",1,,,"LanzaJet, Inc",Transporte,Individual
LASKER AGORA,1,,,Lasker Agora,Consultoría y comunicación,Individual
Lasker Consulting,1,,,Lasker Consulting,Consultoría y comunicación,Individual
Last Tour BIME,1,,,Last Tour BIME,Audiovisual,Individual
LAT Nitrogen,1,,,LAT Nitrogen,Industria,Individual
"Lawyers, family and colleagues of Temirlan Sultanbekov and other detainees",1,,,"Lawyers, family and colleagues of Temirlan Sultanbekov and other detainees",ONG y derechos humanos,Individual
Lazarillo,1,,,Lazarillo,Tecnología,Individual
LCH (LSEG GROUP,1,,,LCH (LSEG Group),Banca y finanzas,Individual
Leader of ITAK political party,1,,,Leader of ITAK political party,Administración pública,Individual
Leader of Partidul Social Democrat,1,,,Leader of Partidul Social Democrat,Administración pública,Individual
Leader of The Democrats of Israel,1,,,Leader of The Democrats of Israel,Administración pública,Individual
Leader of the Opposition of Sri Lanka,1,,,Leader of the Opposition of Sri Lanka,Administración pública,Individual
Leader of the Social Democratic Party of Croatia,1,,,Leader of the Social Democratic Party of Croatia,Administración pública,Individual
Lebanese human rights defenders,1,,,Lebanese human rights defenders,ONG y derechos humanos,Individual
Lebanese mission to the EU,1,,,Gobierno de Líbano,Administración pública,Individual
Leibniz Mentoring Programme,1,,,Leibniz Mentoring Programme,Academia e investigación,Individual
Levin Public Affairs,1,,,Levin Public Affairs,Consultoría y comunicación,Individual
LG Chem Europe,3,,,LG Chem Europe,Tecnología,Individual
Lhyfe,1,,,Lhyfe,Energía,Individual
Liberty Global Corporate B.V,1,,,Liberty Global Corporate B.V,Telecomunicaciones,Individual
Life Territory of Cajibío (TEVIIC) National Agrarian Coordinator (CNA),1,,,Life Territory of Cajibío (TEVIIC)|National Agrarian Coordinator (CNA),ONG y derechos humanos,Grupal
LightingEurope,1,,,LightingEurope,Industria,Individual
Liguria region,1,,,Gobierno de Liguria (Italia),Administración pública,Individual
Liguria region representative,1,,,Gobierno de Liguria (Italia),Administración pública,Individual
Liquid Gas Europe,1,,,Liquid Gas Europe,Energía,Individual
"LLORENTE Y CUENCA, S.L Enterprise Mobility",1,,,Llorente y Cuenca S.L.|Enterprise Mobility,Consultoría y comunicación,Grupal
"LLORENTE Y CUENCA, S.L Sateliot",1,,,Llorente y Cuenca S.L.|Sateliot,Consultoría y comunicación,Grupal
Local Action Group,1,,,Local Action Group,Administración pública,Individual
Local councillors (ERC),1,,,Local councillors (ERC),Administración pública,Individual
Local human rights NGOs and Human Rights Defenders,1,,,ONGs locales de derechos humanos|Human Rights Defenders,ONG y derechos humanos,Grupal
Local media,1,,,Local media,Medios de comunicación,Individual
London Story,1,,,The London Story,Audiovisual,Individual
LONELY-EU,2,,,LONELY — EU,ONG y derechos humanos,Individual
Loreal representative,1,,,Loreal representative,Cosméticos y perfumería,Individual
LSEG,1,,,LSEG,Banca y finanzas,Individual
Lubrizol Penta Group,1,,,Lubrizol Penta Group,Química,Individual
Luca de Meo ACEA,1,,,Luca de Meo ACEA,Automoción,Individual
Lucid Motors,1,,,Lucid Motors,Automoción,Individual
"Lucie Studnicná, President of the Workers' Group EESC",1,,,Comité Económico y Social Europeo (CESE),Institución UE,Individual
Lugo Monumental Asssociation,1,,,Lugo Monumental Asssociation,Turismo,Individual
Luigi di Maio,1,,,Luigi di Maio,Administración pública,Individual
Lumina Consult,1,,,Lumina Consult,Consultoría y comunicación,Individual
LyondellBasell Industries N.V,1,,,LyondellBasell Industries N.V,Química,Individual
Magnus Brunner,1,,,Magnus Brunner,Institución UE,Individual
MAHLE International GmbH,1,,,MAHLE International GmbH,Automoción,Individual
Malasmadres,1,,,Malasmadres,ONG y derechos humanos,Individual
Malaysian Timber Association,1,,,Malaysian Timber Association,Industria,Individual
Maldita.es,1,,,Maldita.es,Medios de comunicación,Individual
Mamás en Acción,1,,,Mamás en Acción,ONG y derechos humanos,Individual
Managing Board of the Grand port maritime de Marseille,1,,,Managing Board of the Grand port maritime de Marseille,Transporte,Individual
Manifesta,1,,,Manifesta,Audiovisual,Individual
Manufacture Française des Pneumatiques Michelin,1,,,Michelin,Automoción,Individual
MAPFRE S.A,1,,,MAPFRE S.A,Banca y finanzas,Individual
Marea de Residencias,1,,,Marea de Residencias,ONG y derechos humanos,Individual
Maria Groenewald Voice eu,1,,,Maria Groenewald Voice eu,ONG y derechos humanos,Individual
MARSI BIONICS S.L,2,,,Marsi Bionics S.L.,Salud,Individual
"Martin Bille Hermann, European Commission",1,,,"Martin Bille Hermann, European Commission",Institución UE,Individual
Master student - College of Europe,1,,,Master student - College of Europe,Academia e investigación,Individual
Master students - Sciences Po Strasbourg CNRS - Solenville Program,1,,,Master students - Sciences Po Strasbourg CNRS — Solenville Program,Academia e investigación,Individual
Match Group,1,,,Match Group,Tecnología,Individual
"Max UEBE, Deputy Head of Cabinet of Executive Vice-President Roxana MINZATU",1,,,Comisión Europea,Institución UE,Individual
Mayer Mizrachi,1,,,Mayer Mizrachi,Administración pública,Individual
Mayor of Ankara,1,,,Gobierno Municipal de Ankara,Administración pública,Individual
Mayor of Bologna,1,,,Gobierno Municipal de Bolonia,Administración pública,Individual
Mayor of Instanbul,1,,,Gobierno Municipal de Estambul,Administración pública,Individual
Mayor of Las Palmas,1,,,Gobierno Municipal de Las Palmas,Administración pública,Individual
Mayors of Zamora,1,,,Gobierno Municipal de Zamora,Administración pública,Individual
Mazda Motor Logistics Europe N.V,4,,,Mazda Motor Logistics Europe N.V,Automoción,Individual
MBDA logos public affairs,1,,,MBDA logos public affairs,Industria,Individual
Mc Donald,1,,,Mc Donald,Turismo,Individual
Media,3,,,Media,Medios de comunicación,Individual
"Mediaproducción, S.L.U",5,"Mediaproducción, S.L.U.",97,"Mediaproducción, S.L.U.",Medios de comunicación,Individual
Mediawan Holding,1,,,Mediawan Holding,Audiovisual,Individual
Medical Leaflets Patient Safety,1,,,Medical Leaflets Patient Safety,Salud,Individual
MEDICINES FOR EUROPE,8,,,Medicines for Europe,Salud,Individual
Medicos del Mundo CEAR Federación de Asociaciones Africanas en Canarias (FAAC) ILP Regularizacion ya Fundación Canaria Farrah,1,,,Médicos del Mundo|CEAR|Federación de Asociaciones Africanas en Canarias (FAAC)|ILP Regularizacion ya|Fundación Canaria Farrah,ONG y derechos humanos,Grupal
Médicos Sin Fronteras,1,,,Médicos Sin Fronteras,ONG y derechos humanos,Individual
MedTech Europe,3,,,MedTech Europe,Salud,Individual
"Meetic Group, a Match Group Company",1,,,"Meetic Group, a Match Group Company",Tecnología,Individual
"Meeting H.E. Dr. Majed Al-Ansari, Ambassador of Qatar to European Union",1,,,Gobierno de Qatar,Administración pública,Individual
Meeting with Circle Internet Financial,1,,,Meeting with Circle Internet Financial,Banca y finanzas,Individual
Meeting with Confederació de Cooperatives de la Comunitat Valenciana (CONCOVAL),1,,,Meeting with Confederació de Cooperatives de la Comunitat Valenciana (CONCOVAL),Agricultura y alimentación,Individual
Meeting with the Danish Minister for Preparedness and Resilience,1,,,Gobierno de Dinamarca,Administración pública,Individual
Member CDU/CSU,1,,,Member CDU/CSU,Administración pública,Individual
Member of the Georgian opposition party,1,,,Member of the Georgian opposition party,Administración pública,Individual
Member of the Hungarian Parliament,2,,,Member of the Hungarian Parliament,Administración pública,Individual
Member of the National Assembly of the Republic of Serbia,1,,,Member of the National Assembly of the Republic of Serbia,Administración pública,Individual
Member of the opposition in the Georgian Parliament,1,,,Member of the opposition in the Georgian Parliament,Administración pública,Individual
Member of the Parliament of Georgia,1,,,Member of the Parliament of Georgia,Administración pública,Individual
Member of the Turkish Parliament,1,,,Member of the Turkish Parliament,Administración pública,Individual
Members of Egyptian Parliament. Human Rights,1,,,Gobierno de Egipto,Administración pública,Individual
Members of Parliament - Women Parliamentarians' Caucus (WPC),1,,,Members of Parliament - Women Parliamentarians' Caucus (WPC),Administración pública,Individual
Members of the Georgian Parliament,1,,,Members of the Georgian Parliament,Administración pública,Individual
MEP Julien Sanchez,1,,,MEP Julien Sanchez,Institución UE,Individual
"MEP Susana Solís, the PP president of Asturias and Representatives of cofradías",1,,,MEP Susana Solís|PP President of Asturias|Representantes de Cofradías de Pescadores,Institución UE,Grupal
